L,W,N,E,N_eff,ens_min_val,ens_nadir_epoch,single_min_val,single_nadir_epoch,E1_law_at_Neff,gap_below_law
6,384,14155776,2,28311552,3.9621,30.68,4.1187,29.80,4.0374,0.0752
6,384,14155776,3,42467328,3.8942,30.88,4.1187,29.80,4.0010,0.1069
6,384,14155776,4,56623104,3.8602,30.88,4.1187,29.80,3.9769,0.1167
6,384,14155776,5,70778880,3.8421,30.88,4.1187,29.80,3.9590,0.1169
12,384,28311552,2,56623104,3.8360,26.89,4.0189,16.80,3.9769,0.1408
12,384,28311552,3,84934656,3.7784,26.89,4.0189,16.80,3.9450,0.1665
12,384,28311552,4,113246208,3.7519,26.89,4.0189,16.80,3.9237,0.1719
12,384,28311552,5,141557760,3.7336,26.89,4.0189,16.80,3.9080,0.1744
6,768,56623104,2,113246208,3.8301,17.93,3.9729,13.80,3.9237,0.0936
6,768,56623104,3,169869312,3.7624,17.93,3.9729,13.80,3.8957,0.1333
6,768,56623104,4,226492416,3.7308,17.93,3.9729,13.80,3.8770,0.1463
6,768,56623104,5,283115520,3.7100,17.93,3.9729,13.80,3.8632,0.1533
12,768,113246208,2,226492416,3.7504,11.95,3.9095,8.80,3.8770,0.1266
12,768,113246208,3,339738624,3.6945,11.95,3.9095,8.80,3.8524,0.1579
12,768,113246208,4,452984832,3.6649,13.94,3.9095,8.80,3.8360,0.1711
12,768,113246208,5,566231040,3.6436,13.94,3.9095,8.80,3.8239,0.1803
