depth_L,width_W,N_params,N_params_M,nadir_epoch,nadir_step,min_val_loss
6,384,14155776,14.2,20.80,15868,4.0676
12,384,28311552,28.3,16.80,12816,4.0189
18,384,42467328,42.5,11.80,9001,3.9501
6,768,56623104,56.6,12.80,9764,3.9682
24,384,56623104,56.6,13.80,10527,3.9627
12,768,113246208,113.2,8.80,6712,3.9095
6,1152,127401984,127.4,8.80,6712,3.9175
18,768,169869312,169.9,7.80,5949,3.8894
6,1536,226492416,226.5,8.80,6712,3.9215
24,768,226492416,226.5,7.00,5338,3.8632
12,1152,254803968,254.8,7.00,5338,3.8746
18,1152,382205952,382.2,7.00,5338,3.8666
12,1536,452984832,453.0,7.00,5338,3.8221
48,768,452984832,453.0,6.00,4575,3.8109
24,1152,509607936,509.6,6.00,4575,3.8031
60,768,566231040,566.2,6.00,4575,3.7933
18,1536,679477248,679.5,6.00,4575,3.8223
24,1536,905969664,906.0,6.00,4575,3.7932
